"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-07-03",77.0034829429022,7.63867969117348,99.8832374452902,"ecohydrological","SFE-M-2"
"2023-07-10",93.55004903213,26.765228020553,99.9721354392745,"ecohydrological","SFE-M-2"
"2023-07-17",97.5316885708282,84.3801286126192,99.9749400552922,"ecohydrological","SFE-M-2"
"2023-07-24",96.6628940627373,82.7427077395144,99.9511620928308,"ecohydrological","SFE-M-2"
"2023-07-31",96.6352853886741,84.8611299114606,99.9434338507927,"ecohydrological","SFE-M-2"
"2023-08-07",95.7886150834243,82.4355308700886,99.9130944479316,"ecohydrological","SFE-M-2"
"2023-08-14",80.5269627302603,42.0831842253821,99.3818559650311,"ecohydrological","SFE-M-2"
"2023-08-22",19.0068910871244,0.670763677461857,56.573587851986,"ecohydrological","SFE-M-2"
"2023-08-28",31.2368032923769,1.52756173812198,85.76590715635,"ecohydrological","SFE-M-2"
"2023-09-04",29.1444824273087,1.20829540377994,85.9808872456848,"ecohydrological","SFE-M-2"
"2023-09-12",20.3155052138032,0.641604305503808,66.4031005921326,"ecohydrological","SFE-M-2"
"2023-09-18",17.5200020340315,0.591261177848539,57.202852325869,"ecohydrological","SFE-M-2"
"2023-09-24",12.2884374202442,0.349923817832276,42.00804671888,"ecohydrological","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"biochemical","SFE-M-2"
"2023-06-25",18.0152024047194,0.713390806709548,50.7652978696416,"biochemical","SFE-M-2"
"2023-07-03",54.440691260773,3.35413303544179,98.9431551179934,"biochemical","SFE-M-2"
"2023-07-10",76.6201064180198,8.42052387220655,99.8066071050877,"biochemical","SFE-M-2"
"2023-07-17",85.3407482297562,17.4221407819461,99.8397111980544,"biochemical","SFE-M-2"
"2023-07-24",94.0018421322053,45.9602183092594,99.9263045578758,"biochemical","SFE-M-2"
"2023-07-31",97.1885931409321,87.9568161707699,99.9486147114704,"biochemical","SFE-M-2"
"2023-08-07",98.2277113847624,93.3924532729454,99.963132753184,"biochemical","SFE-M-2"
"2023-08-14",93.4515292472301,74.9523563433331,99.8454251611265,"biochemical","SFE-M-2"
"2023-08-22",35.902301517432,1.33484053078631,91.2848968612436,"biochemical","SFE-M-2"
"2023-08-28",9.42571053492639,0.196747359728288,36.2868941150852,"biochemical","SFE-M-2"
"2023-09-04",14.2750788452432,0.428045052124248,44.7743593621853,"biochemical","SFE-M-2"
"2023-09-12",17.0893368235203,0.575245448237985,50.2068016706713,"biochemical","SFE-M-2"
"2023-09-18",19.0595232378955,0.653494018548457,58.6350453838292,"biochemical","SFE-M-2"
"2023-09-24",22.3937654103448,0.763131051203548,75.3321832472196,"biochemical","SFE-M-2"
"2023-06-20",0.05,0.05,0.05,"all","SFE-M-2"
"2023-06-25",17.7688202133583,0.713921912270184,50.1795344202736,"all","SFE-M-2"
"2023-07-03",61.1743868188539,2.58034606761791,99.7360203660986,"all","SFE-M-2"
"2023-07-10",77.1495567365143,3.57233914292937,99.9395498293007,"all","SFE-M-2"
"2023-07-17",83.9840769362853,6.95084757884142,99.9475254537055,"all","SFE-M-2"
"2023-07-24",90.0719717137626,16.2008890796315,99.9467289054798,"all","SFE-M-2"
"2023-07-31",95.2729815725456,47.2568550981129,99.955662625394,"all","SFE-M-2"
"2023-08-07",97.7322803756648,91.0065507956144,99.96085105049,"all","SFE-M-2"
"2023-08-14",92.5548588920779,70.4710878148133,99.8409675797022,"all","SFE-M-2"
"2023-08-22",28.8249855275045,0.750419898100666,87.7067933380026,"all","SFE-M-2"
"2023-08-28",12.9127043627144,0.271812319872383,45.9200721138008,"all","SFE-M-2"
"2023-09-04",15.0592776994632,0.444827467431044,47.5269836561604,"all","SFE-M-2"
"2023-09-12",17.1902363917064,0.586833809528067,50.5213893180795,"all","SFE-M-2"
"2023-09-18",18.505459131625,0.657311470369018,56.1349545142208,"all","SFE-M-2"
"2023-09-24",19.0000918353222,0.530144173876051,67.0501503068788,"all","SFE-M-2"
"2023-06-20",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-06-25",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-03",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-10",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-17",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-07-31",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-08-07",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-08-14",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-08-22",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-08-28",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-09-04",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-09-12",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-09-18",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-09-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"physical","SFE-M-3"
"2023-06-25",18.4360152901858,0.761450616961595,52.3621468718064,"physical","SFE-M-3"
"2023-07-03",80.3142715023684,9.30500431181641,99.8905595906529,"physical","SFE-M-3"
"2023-07-10",96.3598706053769,58.9482944491776,99.9713016866239,"physical","SFE-M-3"
"2023-07-17",98.1658269550505,93.2558399000388,99.9662780012674,"physical","SFE-M-3"
"2023-07-24",97.6608075640608,90.7559670261313,99.9490722777073,"physical","SFE-M-3"
"2023-07-31",96.7579597154344,86.7376921734402,99.9244433901328,"physical","SFE-M-3"
"2023-08-07",94.3824736299468,76.8398435066394,99.8672117748229,"physical","SFE-M-3"
"2023-08-14",66.1865992421321,18.2139683160066,98.0480486925392,"physical","SFE-M-3"
"2023-08-22",25.7138758141803,1.13541210445218,70.5491296373888,"physical","SFE-M-3"
"2023-08-28",26.3598338124472,1.18880870186455,71.4031607619108,"physical","SFE-M-3"
"2023-09-04",20.1523577922947,0.729781634100411,58.2703995495391,"physical","SFE-M-3"
"2023-09-12",20.0750489341837,0.839373608050202,57.6483974026585,"physical","SFE-M-3"
"2023-09-18",20.4969157758263,0.759829575271448,61.355860363229,"physical","SFE-M-3"
"2023-09-24",13.8842356911832,0.410933077075816,44.1622204952219,"physical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"chemical","SFE-M-3"
"2023-06-25",21.0267408236942,0.860456589940066,59.8170545486201,"chemical","SFE-M-3"
"2023-07-03",42.1301087589604,2.16119206715385,96.4860492865079,"chemical","SFE-M-3"
"2023-07-10",47.5835541540064,1.99192671907429,98.9286589776737,"chemical","SFE-M-3"
"2023-07-17",65.504466689231,4.96715670535597,99.5639947402259,"chemical","SFE-M-3"
"2023-07-24",78.7752726730402,10.0047950233853,99.7993062814967,"chemical","SFE-M-3"
"2023-07-31",92.9962896118683,33.4473081025783,99.9470755640144,"chemical","SFE-M-3"
"2023-08-07",94.6593956854948,64.1682168525086,99.9210189640677,"chemical","SFE-M-3"
"2023-08-14",58.4801704656921,3.07079619144681,98.9451969325377,"chemical","SFE-M-3"
"2023-08-22",25.1935410538172,0.893343894213649,74.1522354967399,"chemical","SFE-M-3"
"2023-08-28",14.8663303201705,0.418386943404397,48.5146734645985,"chemical","SFE-M-3"
"2023-09-04",16.3052694259882,0.504155172390586,51.2399128306578,"chemical","SFE-M-3"
"2023-09-12",16.9898668576612,0.588564076801794,52.1384388822855,"chemical","SFE-M-3"
"2023-09-18",13.7842337547582,0.339012894486247,47.1887533526533,"chemical","SFE-M-3"
"2023-09-24",16.6365981053606,0.509021965677393,52.2278208717743,"chemical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"biological","SFE-M-3"
"2023-06-25",22.2523234838437,0.875694327359531,63.5278827156921,"biological","SFE-M-3"
"2023-07-03",24.5077812573434,1.07480349849875,69.6573210788199,"biological","SFE-M-3"
"2023-07-10",27.830271063136,1.13645806591945,75.4848245787178,"biological","SFE-M-3"
"2023-07-17",31.6654901713607,1.36454838607192,83.0918195838058,"biological","SFE-M-3"
"2023-07-24",25.5500948475553,1.02156901604547,69.9768560690995,"biological","SFE-M-3"
"2023-07-31",31.0896559475692,1.44510958830172,82.3801230293275,"biological","SFE-M-3"
"2023-08-07",35.3394069676299,1.74567445428416,87.6009224572731,"biological","SFE-M-3"
"2023-08-14",35.8946957474719,1.8323353729706,88.6783716711903,"biological","SFE-M-3"
"2023-08-22",39.0561923054892,2.02739122097297,92.1494735746618,"biological","SFE-M-3"
"2023-08-28",44.1220156266071,2.60426649782208,95.442579930256,"biological","SFE-M-3"
"2023-09-04",31.3190005847695,1.48465316463663,81.0414542454234,"biological","SFE-M-3"
"2023-09-12",17.0053682837911,0.450758049433526,54.6850249521178,"biological","SFE-M-3"
"2023-09-18",17.5747534059911,0.553638699401134,55.721159676852,"biological","SFE-M-3"
"2023-09-24",16.2405380053795,0.474419807807111,53.0806082232152,"biological","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"physicochemical","SFE-M-3"
"2023-06-25",21.0669696763234,0.826230974715809,60.3003934174355,"physicochemical","SFE-M-3"
"2023-07-03",62.6183426450966,2.70351273303949,99.6970151460059,"physicochemical","SFE-M-3"
"2023-07-10",76.1516027933644,3.38400777415112,99.9163037446932,"physicochemical","SFE-M-3"
"2023-07-17",84.1260131833894,8.19484311410286,99.9166979637633,"physicochemical","SFE-M-3"
"2023-07-24",88.8446686890243,16.2417630735473,99.9149241018099,"physicochemical","SFE-M-3"
"2023-07-31",95.1007934286159,53.5902576325931,99.9468930760113,"physicochemical","SFE-M-3"
"2023-08-07",95.3899994407665,77.946979974255,99.917023424005,"physicochemical","SFE-M-3"
"2023-08-14",53.0040855734769,2.35067973239744,98.435556857269,"physicochemical","SFE-M-3"
"2023-08-22",25.7980776221464,0.88740851064708,79.9574839476463,"physicochemical","SFE-M-3"
"2023-08-28",15.4092948708884,0.398066061150392,51.4166219921695,"physicochemical","SFE-M-3"
"2023-09-04",16.223709197125,0.518227734410027,50.8734126922605,"physicochemical","SFE-M-3"
"2023-09-12",16.5215330639844,0.50131591337605,52.408847096961,"physicochemical","SFE-M-3"
"2023-09-18",13.8661999646427,0.382799334837194,47.9458091014609,"physicochemical","SFE-M-3"
"2023-09-24",15.0822469997982,0.408205017061875,49.9667246000564,"physicochemical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"ecohydrological","SFE-M-3"
"2023-06-25",19.8367426421364,0.830282030957987,55.6395303748174,"ecohydrological","SFE-M-3"
"2023-07-03",77.5202030145345,9.38196246533002,99.8515901654097,"ecohydrological","SFE-M-3"
"2023-07-10",91.7965074202363,19.6573447820355,99.9590211284729,"ecohydrological","SFE-M-3"
"2023-07-17",95.9225720354829,58.4745344222482,99.9568350962283,"ecohydrological","SFE-M-3"
"2023-07-24",93.1423361809589,43.547649860168,99.9246245956709,"ecohydrological","SFE-M-3"
"2023-07-31",94.0474226826248,61.6123031273549,99.9106706463936,"ecohydrological","SFE-M-3"
"2023-08-07",93.7393258267804,70.6732932361947,99.8801003703456,"ecohydrological","SFE-M-3"
"2023-08-14",75.5101029992884,25.3485542810394,99.2256246856511,"ecohydrological","SFE-M-3"
"2023-08-22",25.4768475879008,0.964746047817933,73.118546636268,"ecohydrological","SFE-M-3"
"2023-08-28",37.3725941908104,1.74115592615098,93.9205985476313,"ecohydrological","SFE-M-3"
"2023-09-04",27.0312950399036,0.929190167420504,84.2519571112001,"ecohydrological","SFE-M-3"
"2023-09-12",16.0349879729808,0.407367201178637,51.7670285156368,"ecohydrological","SFE-M-3"
"2023-09-18",17.0766928260675,0.547529150063414,54.4067817668747,"ecohydrological","SFE-M-3"
"2023-09-24",11.8980343199738,0.255421375451181,42.0000173620249,"ecohydrological","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"biochemical","SFE-M-3"
"2023-06-25",21.4172319164849,0.873956599735904,61.2555227310416,"biochemical","SFE-M-3"
"2023-07-03",43.2988739362283,2.11933158220839,96.9730037185259,"biochemical","SFE-M-3"
"2023-07-10",48.3761483678021,2.07660484604654,98.9369559649063,"biochemical","SFE-M-3"
"2023-07-17",66.2408672000698,5.02634197423763,99.6106456267374,"biochemical","SFE-M-3"
"2023-07-24",78.5504950227332,9.82741469061301,99.7764722642811,"biochemical","SFE-M-3"
"2023-07-31",93.0049623582274,33.4578275459728,99.945036809307,"biochemical","SFE-M-3"
"2023-08-07",94.7807538758325,65.9849972191654,99.9273237343471,"biochemical","SFE-M-3"
"2023-08-14",57.9258424755072,2.6369659448134,98.92222932881,"biochemical","SFE-M-3"
"2023-08-22",26.6208031014957,0.915036016271927,81.3019892863325,"biochemical","SFE-M-3"
"2023-08-28",15.2678515431517,0.451633993474902,50.5522027380681,"biochemical","SFE-M-3"
"2023-09-04",16.3746595695111,0.506978400638889,52.4808908313287,"biochemical","SFE-M-3"
"2023-09-12",16.687460768178,0.520597939103373,53.5142723028386,"biochemical","SFE-M-3"
"2023-09-18",13.5990716977162,0.337125354899541,47.2102100750405,"biochemical","SFE-M-3"
"2023-09-24",16.3500250266448,0.473884856830919,51.7933316437494,"biochemical","SFE-M-3"
"2023-06-20",0.05,0.05,0.05,"all","SFE-M-3"
"2023-06-25",21.4468321105932,0.863443766647093,61.9154294521125,"all","SFE-M-3"
"2023-07-03",61.5831951199612,2.43561497168963,99.6794874868261,"all","SFE-M-3"
"2023-07-10",75.3874847294079,3.37032035661461,99.9203588450467,"all","SFE-M-3"
"2023-07-17",83.7370466796967,8.32449434069665,99.911410857567,"all","SFE-M-3"
"2023-07-24",88.4893855551027,15.0941416945691,99.9212659921368,"all","SFE-M-3"
"2023-07-31",95.3154545135437,52.0226631447774,99.9565080440561,"all","SFE-M-3"
"2023-08-07",95.66588273764,80.1856375974949,99.9166983750838,"all","SFE-M-3"
"2023-08-14",48.8452389900881,1.18968506193665,98.5441542474035,"all","SFE-M-3"
"2023-08-22",25.1528252448955,0.844708950330948,79.2232546706319,"all","SFE-M-3"
"2023-08-28",15.4620068858633,0.334918050583187,56.4234040096898,"all","SFE-M-3"
"2023-09-04",16.5258686676145,0.50010283381444,53.993610747641,"all","SFE-M-3"
"2023-09-12",16.2759578160087,0.484898487246522,53.3084785203246,"all","SFE-M-3"
"2023-09-18",13.5674628730012,0.330944691945584,46.8226651748981,"all","SFE-M-3"
"2023-09-24",15.6212481707435,0.447009099408883,51.3318635271685,"all","SFE-M-3"
"2023-06-20",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-06-25",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-03",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-10",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-17",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-07-31",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-08-07",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-08-14",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-08-22",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-08-28",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-09-04",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-09-12",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-09-18",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-09-24",17.3162768592336,17.3162768592336,17.3162768592336,"null","SFE-M-4"
"2023-06-20",0.05,0.05,0.05,"physical","SFE-M-4"
"2023-06-25",19.0569519140105,0.767219032452798,54.0250481376146,"physical","SFE-M-4"
"2023-07-03",78.9829768898801,9.1335607277833,99.8663544934051,"physical","SFE-M-4"
"2023-07-10",95.3147427511168,48.2883849857474,99.9696619596734,"physical","SFE-M-4"
"2023-07-17",97.6736387069418,89.8774856757532,99.9663805001487,"physical","SFE-M-4"
"2023-07-24",97.0979988923326,87.4538736933537,99.9415684876113,"physical","SFE-M-4"
"2023-07-31",96.0113916169202,82.996148388487,99.9130160532621,"physical","SFE-M-4"
"2023-08-07",93.6145998255767,72.5006395173199,99.876356793238,"physical","SFE-M-4"
"2023-08-14",70.594848432438,20.8717626067547,98.7216438236949,"physical","SFE-M-4"
"2023-08-22",25.5063040886594,1.06934106697226,70.0559534850246,"physical","SFE-M-4"
"2023-08-28",29.1958345722024,1.38922517220236,77.876646094239,"physical","SFE-M-4"
"2023-09-04",25.4069964040392,1.09932171386397,71.7144070494988,"physical","SFE-M-4"
"2023-09-12",26.5400895216765,1.12288918391181,76.035701075251,"physical","SFE-M-4"
"2023-09-18",26.8454971384085,1.07085104458598,79.7409556759879,"physical","SFE-M-4"
"2023-09-24",15.6615103341018,0.473242594555384,48.5453173563641,"physical","SFE-M-4"
"2023-06-20",0.05,0.05,0.05,"chemical","SFE-M-4"
"2023-06-25",20.0318713606247,0.771194943505605,57.3704979491404,"chemical","SFE-M-4"
"2023-07-03",41.0020802944587,1.90746396799459,96.9196930287331,"chemical","SFE-M-4"
"2023-07-10",48.0613871172379,1.81953517774642,98.9311700518239,"chemical","SFE-M-4"
"2023-07-17",64.9999287897865,4.18209348777113,99.621669561328,"chemical","SFE-M-4"
"2023-07-24",83.9729010822971,13.0238938889257,99.8797519481019,"chemical","SFE-M-4"
